date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-06-18,11:00:00,2319.6725,194.07124597104283,36.2640056987957,53.7359943012043,12.60105777431996,116.0,1.0,115.0,1.2,14.4,13.3,93,1003.6,23.7,234,100,100,100,35,0.9,0.9,0.0,53,0.0,1490.5034029971855,11941.256666666666,19353.575,15973.503333333334,20819.614166666663
2022-09-15,10:00:00,6863.0125,174.58330782738412,56.25820264551797,33.74179735448203,11.699455029265003,351.0,176.0,175.0,323.4,14.2,12.5,90,985.1,13.4,250,100,95,28,4,0.2,0.2,0.0,51,880.0,9761.663436263576,2156.741666666667,3105.59,3700.5275,15184.294166666668
2022-04-08,11:00:00,10778.183333333332,191.10916236022,52.255378378357385,37.744621621642615,12.589043924005871,515.0,306.0,209.0,496.1,8.2,3.7,73,972.0,27.0,272,91,42,53,70,0.1,0.1,0.0,51,17748.0,14463.009713483996,3583.4441666666667,5968.5425,23247.31333333333,5437.645833333333
2023-05-16,06:00:00,1164.549166666667,101.75147174465867,60.87070178246255,29.129298217537457,7.680688116694607,53.0,0.0,53.0,0.0,12.2,10.8,91,1004.6,19.0,119,100,19,99,100,1.2,1.2,0.0,55,0.0,215.97396756889663,12588.1075,6666.611666666667,12686.684166666666,12730.179166666669
2022-07-27,07:00:00,11086.195,113.5852028546836,54.66031701016513,35.33968298983487,8.511028250884886,368.0,267.0,101.0,508.3,17.9,12.7,72,1001.3,18.4,220,49,24,31,30,0.2,0.2,0.0,51,20292.0,9961.22347189752,10963.395833333334,10643.393333333332,14812.6625,5537.600833333334
2023-04-30,09:00:00,9871.426666666666,152.97845844072864,46.76861812453885,43.23138187546115,10.66558807973058,461.0,251.0,210.0,381.8,6.8,2.9,76,1004.7,22.4,255,50,48,12,0,0.2,0.2,0.0,51,13052.0,12501.73234301711,20118.6575,18233.568333333333,14121.146666666667,20492.369166666667
2023-03-28,11:00:00,5211.218333333333,189.61579593108095,56.46849294612004,33.53150705387996,12.534326342749605,426.0,237.0,189.0,426.4,1.9,-8.2,47,1001.8,16.0,189,60,12,61,43,0.2,0.1,0.07,71,20856.0,12558.166858227429,8020.255833333333,4320.604166666667,1153.59,4913.6016666666665
2022-07-17,08:00:00,5997.7625,128.66482514019037,46.27952639491615,43.72047360508385,9.517275837195616,315.0,126.0,189.0,194.2,15.1,13.3,89,1008.3,16.2,159,100,59,90,97,0.5,0.5,0.0,53,5166.0,7096.4770099364105,11157.8175,9695.710833333333,8808.042500000001,18136.8775
2022-08-08,15:00:00,6473.1125,259.2728865541361,65.00137601022253,24.99862398977747,16.52603967510621,336.0,229.0,107.0,477.2,18.8,12.3,66,1018.2,9.1,173,53,44,22,0,0.1,0.1,0.0,51,12824.0,4674.013487537575,1513.71,3868.1175,4137.835,6645.216666666667
2022-08-22,07:00:00,4271.7025,118.69896227107208,60.77698781660735,29.22301218339265,8.570918399097167,39.0,0.0,39.0,0.0,17.4,16.4,94,1010.1,8.2,165,98,12,100,91,1.3,1.3,0.0,61,0.0,0.0,11980.306666666664,7221.46,13259.831666666669,8905.428333333333
2023-06-04,06:00:00,9373.248333333331,99.21765095952182,58.28391512055188,31.71608487944812,7.649172506709418,146.0,52.0,94.0,111.3,10.3,8.9,91,1009.7,15.7,286,100,83,72,1,0.1,0.1,0.0,51,884.0,2667.479063264492,14022.969166666668,8115.351666666666,10492.3725,7956.6225
2022-07-08,17:00:00,541.8733333333333,288.507833203306,74.87088803419294,15.12911196580705,18.53445630338613,109.0,31.0,78.0,96.0,17.1,14.7,86,1010.5,4.0,5,100,53,85,50,0.3,0.3,0.0,51,1457.0,623.8711016945851,2164.5516666666667,2807.7183333333337,976.8225,1170.2475
2022-05-28,12:00:00,4788.1725,216.2696753243761,41.61864392337502,48.38135607662498,13.665338055509524,457.0,228.0,229.0,296.6,11.4,9.1,85,993.5,9.5,169,100,56,69,38,0.6,0.6,0.0,53,10032.0,9784.927172735106,12260.036666666669,5769.1225,9164.365833333331,3567.380833333333
2023-06-04,05:00:00,6231.469166666667,86.14117314558223,65.96495841259186,24.03504158740815,6.64929024619629,96.0,20.0,76.0,57.9,9.9,8.9,93,1009.7,13.4,275,100,100,79,0,0.2,0.2,0.0,51,0.0,1281.3641063951095,8115.351666666666,2973.5291666666667,7490.359166666666,4166.2675
2022-06-03,09:00:00,17490.215833333332,149.79820127298575,39.49507543291631,50.50492456708369,10.65097623340234,597.0,418.0,179.0,561.0,15.7,9.9,69,1010.4,20.7,221,37,24,26,0,0.1,0.1,0.0,51,31768.0,15249.537384210083,2047.7225,2474.851666666667,17190.3875,3247.376666666667
2022-10-21,12:00:00,447.1033333333333,208.9015218719445,73.49097475285346,16.509025247146536,13.876389345492925,151.0,71.0,80.0,229.0,8.8,5.8,81,1012.8,8.7,197,100,61,53,66,0.1,0.1,0.0,51,2769.0,4228.717165616346,7379.9775,7560.142499999999,11530.2925,2704.389166666667
2022-08-24,15:00:00,1197.04,257.1825490765248,69.74699768740865,20.25300231259135,16.581141392258207,135.0,19.0,116.0,46.9,21.1,18.1,83,1017.0,7.1,131,82,4,90,82,0.2,0.2,0.0,51,1824.0,1751.9865588705018,3687.1391666666655,7824.410833333332,6356.4375,1979.515
2023-01-26,14:00:00,2.0466666666666664,227.59521128524355,88.27854955343321,1.721450446566789,15.412041327392986,23.0,1.0,22.0,10.4,1.8,1.5,98,1011.1,14.8,319,100,74,96,93,0.1,0.1,0.0,51,26.0,0.0,34.42166666666667,390.3616666666667,9.84,22.626666666666665
2022-04-28,11:00:00,5755.95,193.55304389069892,45.48314225487266,44.51685774512734,12.661755565806532,492.0,173.0,319.0,244.7,6.6,-3.9,47,1019.7,19.1,224,100,49,100,0,0.2,0.2,0.0,51,8823.0,11551.980613809576,21989.09083333333,16606.159166666668,24167.735833333336,8155.095833333333
2022-07-24,15:00:00,2140.3566666666666,261.3072766640013,61.70812858541807,28.291871414581927,16.511137540311697,258.0,117.0,141.0,220.7,18.6,15.5,82,1005.2,14.3,129,100,100,100,0,0.1,0.1,0.0,51,0.0,3663.34106141261,2343.6116666666667,2555.9133333333334,6749.400833333333,7220.500833333333
2022-01-31,08:00:00,133.38333333333333,142.69852462156166,82.8354702120778,7.164529787922206,9.396912384141167,31.0,0.0,31.0,0.0,-4.5,-6.4,87,989.1,17.3,91,100,98,96,98,0.1,0.0,0.07,71,0.0,0.0,772.6150000000001,126.32916666666668,480.6308333333333,187.89
2022-03-29,07:00:00,6216.894166666666,122.3736059024065,68.46086000037006,21.53913999962993,8.539721180111648,182.0,58.0,124.0,186.6,-2.7,-8.4,65,997.4,11.6,68,100,63,97,4,0.1,0.0,0.07,71,2146.0,5074.782540507406,5072.970833333334,4842.2225,14665.714166666668,14220.3
2022-05-14,04:00:00,1872.6933333333327,76.2143057717496,76.5107365404014,13.48926345959861,5.680996928336185,74.0,12.0,62.0,70.4,7.3,5.5,88,998.6,11.5,224,95,13,88,100,0.1,0.1,0.0,51,1044.0,750.8874733496372,2276.0716666666667,184.9425,1082.7041666666669,341.4258333333333
2022-02-15,11:00:00,3629.9341666666655,185.9339620834312,71.85624162337045,18.143758376629552,12.385168189847551,176.0,51.0,125.0,163.4,2.2,0.5,89,999.0,20.1,261,100,77,61,4,0.3,0.3,0.0,51,1173.0,5100.560063839672,3811.325,3384.195,1668.25,3405.5141666666664
2023-01-26,11:00:00,1026.6091666666666,185.99072746930503,77.98469130264196,12.015308697358032,12.412491034323551,26.0,0.0,26.0,0.0,2.7,2.6,100,1010.3,12.7,263,100,96,100,20,0.2,0.2,0.0,51,0.0,0.0,1424.1408333333331,1970.9841666666669,927.1216666666666,960.9116666666667
2023-06-03,09:00:00,10612.416666666666,149.82452188389317,39.521215308697954,50.478784691302046,10.651609196022708,558.0,338.0,220.0,453.7,11.5,2.5,54,1014.6,19.3,299,78,19,61,82,0.1,0.1,0.0,51,27378.0,14027.385249311516,14905.905833333332,16324.845833333336,19056.52083333333,17948.715
2023-04-28,08:00:00,21909.6575,134.91472166546964,51.9283314219684,38.071668578031606,9.660844145530076,482.0,347.0,135.0,603.7,6.8,-0.7,59,1009.4,14.9,212,47,26,40,0,0.4,0.4,0.0,51,25678.0,14680.587674323053,12310.740833333335,9376.401666666668,16555.939166666667,16948.64
2022-07-07,14:00:00,2928.84,249.26672045944707,52.12243342449574,37.87756657550426,15.537374837158492,370.0,191.0,179.0,289.4,18.7,10.7,60,1007.1,16.9,180,100,51,68,100,0.1,0.1,0.0,51,9359.0,6371.961207178274,3563.4891666666663,7565.253333333334,14055.4475,3502.2616666666668
2022-05-20,11:00:00,2904.359166666667,195.02961187333776,39.76160664171663,50.23839335828337,12.677851812386615,285.0,81.0,204.0,104.6,10.7,6.3,74,1009.0,18.8,3,100,87,96,44,0.6,0.6,0.0,53,1053.0,5732.882799228481,20525.435833333333,20481.18333333333,24786.53,13272.88
2023-05-16,05:00:00,183.9258333333333,88.54030914026796,68.5341160421311,21.465883957868897,6.6807004580918905,59.0,0.0,59.0,0.0,13.1,9.5,79,1004.9,15.3,129,93,3,100,100,0.9,0.9,0.0,53,0.0,348.63158305599853,6666.611666666667,2020.8175,6871.998333333333,6729.645833333333
2022-10-01,15:00:00,477.87416666666667,252.67066775083467,83.72406003460179,6.2759399653982015,16.7931433764459,48.0,11.0,37.0,64.4,10.1,8.3,88,1004.8,10.2,293,88,38,89,0,0.1,0.1,0.0,51,682.0,46.18799157608564,1588.625,3919.730833333333,333.62083333333334,1357.5091666666667
2022-05-03,09:00:00,18214.084166666667,152.77371782629106,45.80191147652664,44.198088523473366,10.67187545269125,634.0,491.0,143.0,732.9,6.6,-1.0,58,1003.5,27.0,153,39,28,23,0,0.1,0.1,0.0,51,35352.0,18830.760976535923,17126.0125,15436.141666666668,22968.470833333336,21352.455
2022-05-07,16:00:00,299.83166666666665,274.8199089442233,73.06246184786903,16.937538152130973,17.677703004528105,80.0,14.0,66.0,39.5,10.1,8.2,88,1008.2,18.8,206,100,100,69,7,0.1,0.1,0.0,51,0.0,541.0347490903464,1719.1725,7053.815,1248.0058333333334,1693.8825
2022-01-24,12:00:00,1215.2458333333334,200.36752513919723,80.17325123047569,9.826748769524317,13.418974564775407,42.0,0.0,42.0,0.0,2.4,2.0,97,1014.8,22.9,228,90,100,0,0,0.1,0.1,0.0,51,0.0,0.0,0.0,0.0,80.63,0.0
2023-05-16,12:00:00,1801.5933333333328,215.4375328761773,43.95742613405443,46.04257386594557,13.680608364608029,153.0,8.0,145.0,10.8,14.3,11.2,82,1002.0,19.9,145,100,99,93,30,0.6,0.6,0.0,53,8.0,2305.3013690150137,12788.204166666668,6999.331666666666,16057.513333333334,16525.600000000002
2023-04-05,08:00:00,3336.539166666667,137.00602466278784,59.93486263120887,30.065137368791124,9.573215649979309,149.0,11.0,138.0,24.1,2.1,-0.8,81,1017.3,14.0,89,100,100,99,72,0.2,0.0,0.14,71,0.0,2560.041203101216,21481.556666666667,17174.8825,22119.315,20601.8175
2022-05-25,18:00:00,210.6891666666667,301.7686665899121,83.96804011397552,6.031959886024477,19.67062077878033,19.0,2.0,17.0,12.2,13.0,12.0,94,1004.3,9.3,242,93,23,70,100,0.5,0.5,0.0,53,154.0,0.0,265.4125,778.8941666666666,321.59,350.43250000000006
2022-05-26,08:00:00,12394.813333333334,131.3766703106411,45.41029334164613,44.58970665835387,9.669583477139035,452.0,250.0,202.0,377.8,13.0,10.9,87,999.0,7.9,210,90,83,23,5,0.1,0.1,0.0,51,4250.0,11083.427804379522,18286.496666666662,17913.059166666666,18206.829166666663,19117.59833333333
2022-07-14,06:00:00,6259.7266666666665,97.9652049315345,59.863928567697485,30.13607143230251,7.5222818324319825,280.0,151.0,129.0,341.2,17.8,15.4,86,997.3,14.6,196,77,36,42,64,0.1,0.1,0.0,51,9664.0,6464.256585843847,10664.3375,4457.305,3696.370833333333,13484.958333333334
2023-04-05,09:00:00,4827.093333333333,153.8968655538364,55.55283318968279,34.44716681031721,10.573415379781997,156.0,4.0,152.0,7.5,2.7,-0.1,82,1017.6,12.3,93,100,100,97,83,0.3,0.1,0.14,71,0.0,2526.7758664393523,23807.130833333333,21481.556666666667,24672.02083333333,22241.6925
2022-06-02,03:00:00,0.5916666666666667,61.70204442480827,80.80820886202936,9.19179113797064,4.654352961854719,13.0,0.0,13.0,0.0,11.3,10.9,97,1000.2,18.7,293,100,100,100,62,0.3,0.3,0.0,51,0.0,0.0,5.7,0.0,0.0,1376.92
2023-05-26,10:00:00,19802.38333333333,172.50984609356064,38.154734546034845,51.84526545396516,11.669840259721816,533.0,359.0,174.0,463.0,14.8,4.8,51,1010.0,24.6,259,30,13,29,2,0.2,0.2,0.0,51,31233.0,13276.792142717708,4489.52,6871.223333333334,0.0,5495.189166666667
2022-10-05,05:00:00,227.77166666666668,102.8742127531124,87.86224504781188,2.137754952188112,6.811791277519804,1.0,0.0,1.0,0.0,7.4,7.1,98,1004.8,12.1,253,94,7,99,93,0.7,0.7,0.0,53,0.0,0.0,215.34666666666664,0.0,699.8416666666667,299.5883333333333
2022-08-30,12:00:00,6199.410833333332,210.20542294138133,53.43787656426709,36.56212343573291,13.609560895972956,212.0,42.0,170.0,68.0,16.4,10.0,66,1011.1,20.6,65,100,93,98,100,0.1,0.1,0.0,51,294.0,3853.666847630384,3472.735,2457.785,11010.9525,11059.328333333331
2022-04-10,11:00:00,11817.941666666666,191.37473622152652,51.52984967829244,38.47015032170757,12.59809892310625,483.0,328.0,155.0,523.2,6.9,2.1,71,992.2,27.1,220,38,26,24,0,0.1,0.1,0.0,51,24272.0,13757.497670308509,14580.845833333333,13847.446666666665,10778.183333333332,3583.4441666666667
2022-06-18,10:00:00,3927.144166666667,170.62403189195584,35.94824215405822,54.05175784594178,11.601208887589245,106.0,0.0,106.0,0.0,14.6,13.5,93,1004.3,20.0,244,100,66,100,28,1.5,1.5,0.0,61,0.0,1283.770235988981,19353.575,19233.510833333334,17047.8875,22034.03
2022-07-28,13:00:00,9958.509166666669,230.5235443568596,48.50542656552211,41.49457343447789,14.51138479073023,382.0,197.0,185.0,282.7,17.5,12.5,73,1009.8,12.7,135,100,54,96,0,1.5,1.5,0.0,61,9062.0,7696.133906917944,7020.406666666667,6974.326666666667,2469.5375,14163.189166666663
2022-05-27,17:00:00,840.4208333333332,289.56720741014,76.72302693058847,13.276973069411522,18.666959737779187,94.0,32.0,62.0,109.7,10.0,7.9,86,990.7,17.3,179,100,71,42,71,0.2,0.2,0.0,51,928.0,322.13645063103667,735.335,1634.4016666666666,1284.2075,778.8941666666666
2022-03-08,11:00:00,891.8475,187.3230852586701,64.12070158247805,25.879298417521948,12.440569814076234,70.0,0.0,70.0,0.0,-2.0,-3.5,89,1015.2,14.9,262,100,100,99,64,0.5,0.0,0.35,73,0.0,615.7191914393261,7151.313333333333,4669.258333333333,18741.91333333333,16951.849166666667
2022-06-29,16:00:00,2428.135,276.98758040401776,66.9125053247368,23.087494675263198,17.561303712241234,254.0,111.0,143.0,245.2,24.7,20.3,77,1013.3,6.3,347,62,32,14,83,1.2,1.2,0.0,55,7548.0,2671.2093952574232,4509.78,3911.9525,2505.339166666666,1696.618333333333
2023-04-05,10:00:00,4217.261666666666,172.05649334711163,53.280991416580015,36.71900858341999,11.573615022051117,192.0,7.0,185.0,12.0,3.2,0.5,82,1018.0,10.5,98,100,100,98,79,0.3,0.2,0.07,71,0.0,3340.872527415296,24877.924166666668,23807.130833333333,25127.51,16917.200833333332
2023-03-26,10:00:00,2269.6341666666667,171.50314801642676,57.19460624242105,32.80539375757895,11.524053236820654,118.0,7.0,111.0,13.3,4.4,3.8,96,990.9,3.3,49,100,100,71,94,0.2,0.2,0.0,51,0.0,1726.2617852431565,6443.224999999999,5157.623333333334,13354.290833333333,15823.899166666668
2022-07-13,15:00:00,5380.139166666667,262.70971814910445,60.13484598201879,29.865154017981208,16.52345808624931,326.0,172.0,154.0,310.9,21.1,13.4,61,1002.0,16.5,238,79,37,28,97,0.1,0.1,0.0,51,10836.0,4632.721091230215,7379.613333333334,8969.9,2322.7191666666668,5010.958333333333
2023-03-27,09:00:00,2626.675,154.0596109712572,59.091360938479895,30.908639061520105,10.528876639288791,175.0,56.0,119.0,115.9,3.2,3.0,98,988.8,13.4,186,100,99,85,0,0.2,0.2,0.0,51,56.0,4146.174489823959,2497.401666666666,1576.4433333333334,5157.623333333334,10881.613333333333
2022-02-08,13:00:00,254.2508333333333,215.06003045122972,79.50693338407645,10.493066615923558,14.384334907178774,76.0,1.0,75.0,4.6,0.4,-1.0,90,993.2,20.7,263,100,95,100,78,0.5,0.0,0.35,73,5.0,821.0996845076587,793.3649999999999,1492.9174999999998,530.4208333333333,294.6166666666667
2023-01-29,14:00:00,10.893333333333333,227.7816779832412,87.50457092917866,2.4954290708213382,15.402298417233103,26.0,0.0,26.0,0.0,0.9,0.5,97,997.7,18.4,215,100,100,73,64,0.1,0.1,0.0,51,0.0,0.0,4.16,254.05166666666665,1188.1783333333333,2.0466666666666664
2022-07-12,09:00:00,3833.5325,147.3802794062371,40.36481848898124,49.63518151101876,10.52596668797822,220.0,14.0,206.0,19.1,19.0,16.0,83,1006.3,26.3,67,100,84,95,97,0.2,0.2,0.0,51,224.0,3704.68964523613,14032.774166666668,11618.1,12146.2425,13289.638333333334
2023-03-22,07:00:00,3080.744166666667,123.15913749276216,71.26051046646145,18.739489533538556,8.503384832626717,56.0,0.0,56.0,0.0,1.0,-0.5,90,1002.5,17.3,181,100,99,100,98,0.3,0.0,0.21,73,0.0,306.99747896684937,2054.6725,1311.8741666666667,2207.4333333333334,2118.0333333333333
2022-05-30,12:00:00,6668.173333333333,216.33244918133883,41.30915452457807,48.69084547542193,13.66089434365635,474.0,264.0,210.0,341.8,16.0,8.5,61,1009.7,9.4,356,100,46,56,82,0.1,0.1,0.0,51,14256.0,9918.177575347989,10337.525,9629.194166666666,4788.1725,12260.036666666669
2022-04-01,09:00:00,10122.829166666666,153.96848329165573,57.0164186146436,32.9835813853564,10.555091903006732,463.0,346.0,117.0,672.8,1.9,-8.9,45,1011.6,6.7,36,47,25,40,0,0.1,0.1,0.0,51,25950.0,15786.4062044914,16883.533333333333,13560.0025,16336.151666666668,12675.319166666666
2022-07-28,10:00:00,8265.585833333333,169.29557506318235,40.520060275725896,49.4799397242741,11.511337342538036,261.0,56.0,205.0,75.0,16.1,13.9,87,1008.6,10.3,126,100,67,89,36,0.3,0.3,0.0,51,1848.0,4991.973741780733,7742.786666666667,2897.5641666666666,6014.1483333333335,17359.055833333336
2023-03-30,05:00:00,1916.3766666666668,95.1223278168106,82.67955194451011,7.320448055489887,6.54310607694606,18.0,1.0,17.0,10.0,-2.5,-7.4,69,1007.6,10.3,115,100,84,80,0,0.1,0.0,0.07,71,16.0,0.0,379.125,0.0,2109.335,94.105
2022-11-26,10:00:00,138.415,177.6199995868094,80.09757232034771,9.902427679652288,11.832607679650677,43.0,0.0,43.0,0.0,-2.7,-5.2,83,1023.6,8.8,341,100,84,98,98,0.1,0.0,0.07,71,0.0,24.116174609326883,360.25500000000005,139.235,285.5308333333333,254.205
2022-07-23,12:00:00,7601.830833333333,212.5135517513631,42.36518945111836,47.63481054888164,13.511534653492305,580.0,380.0,200.0,501.2,21.9,15.2,66,1006.1,19.3,213,59,59,9,2,0.1,0.1,0.0,51,15580.0,12806.131354030442,14287.56,15655.2525,13646.883333333331,16742.2775
2022-07-27,09:00:00,2897.5641666666666,148.29492910735297,43.0758541721743,46.9241458278257,10.511043879038793,455.0,276.0,179.0,393.4,18.1,12.4,69,1002.5,20.4,216,83,20,74,67,0.2,0.2,0.0,51,22080.0,11463.999122167092,10685.064166666669,13631.775,14238.855,8554.931666666665
2022-05-29,05:00:00,6287.197499999999,86.80012965133612,66.50854036958177,23.491459630418237,6.663820178433029,206.0,109.0,97.0,324.1,9.8,6.7,81,998.7,11.3,217,65,62,15,2,0.1,0.1,0.0,51,4142.0,4457.600259517379,3078.52,1687.5175,5840.811666666667,3587.4791666666665
2023-03-28,13:00:00,6995.175833333334,223.50476273532905,63.31696949345174,26.68303050654826,14.534745235583346,366.0,179.0,187.0,368.7,2.0,-8.1,47,1002.6,12.4,188,77,20,67,61,0.1,0.0,0.07,71,14320.0,9019.7487077472,3470.4025,8932.726666666667,1323.0808333333332,5249.742499999999
2022-10-14,13:00:00,402.0866666666666,223.9814942253445,75.54568046632349,14.454319533676518,14.853579923824224,53.0,2.0,51.0,6.9,9.5,8.3,92,1009.6,15.2,263,100,100,94,60,0.2,0.2,0.0,51,0.0,260.61889864849934,771.125,1257.3774999999998,11016.42,6411.3425
2022-10-28,09:00:00,902.6566666666668,163.08813521498055,73.52032406693353,16.47967593306647,10.890198820563684,66.0,2.0,64.0,7.7,11.1,9.5,90,1010.8,17.9,208,84,60,0,99,0.1,0.1,0.0,51,80.0,575.3603874253507,2279.0483333333336,1042.5375,1167.715,949.6225
2022-08-08,09:00:00,6391.513333333333,149.7957960660852,45.97849571241047,44.02150428758953,10.52548387088576,303.0,70.0,233.0,105.2,17.6,13.0,75,1017.3,8.0,198,100,36,95,94,0.1,0.1,0.0,51,4480.0,6124.981103553695,8317.655833333334,10530.9475,14019.395,16960.0075
2022-02-25,08:00:00,1274.0025,139.98828656175584,74.97309846062326,15.026901539376745,9.402593723974276,58.0,0.0,58.0,0.0,1.0,0.3,95,987.1,28.0,283,100,79,97,81,0.7,0.4,0.21,73,0.0,371.0942846022549,3666.536666666667,1585.7166666666665,2381.6833333333334,2682.185
2023-05-02,11:00:00,1538.775,193.92243650805392,44.35651339476122,45.64348660523878,12.669798492980137,248.0,48.0,200.0,66.6,9.0,6.1,82,1001.7,23.9,236,100,99,98,0,0.8,0.8,0.0,53,48.0,4852.251151801012,22280.360833333336,15883.418333333337,8819.780833333332,12226.993333333332
2023-03-27,08:00:00,2001.9266666666665,137.6758678102288,63.427144870273096,26.5728551297269,9.528666935540157,100.0,7.0,93.0,17.4,2.4,2.2,99,988.3,11.4,167,100,100,96,0,0.4,0.3,0.07,71,0.0,1437.6648676915413,1576.4433333333334,1503.9333333333334,2955.9391666666666,4050.89
2022-09-25,10:00:00,15318.345,175.8205627412589,60.0955324389648,29.904467561035204,11.75848995879016,357.0,224.0,133.0,458.4,12.5,6.4,66,1006.8,13.7,93,69,61,24,0,0.1,0.1,0.0,51,8736.0,11397.52213305263,14573.276666666668,13500.651666666668,10027.638333333334,6780.4725
2022-09-19,12:00:00,4445.408333333334,209.85374722520947,61.14686465984397,28.853135340156037,13.72376358673147,315.0,187.0,128.0,369.2,13.2,8.7,74,993.4,16.1,100,54,38,33,0,0.2,0.2,0.0,51,11594.0,8302.367421349521,8420.39,10183.265833333331,4823.224166666667,10003.795833333334
2022-12-04,11:00:00,52.41833333333333,190.9834857100653,81.94228550885931,8.05771449114068,12.784099540728716,41.0,0.0,41.0,0.0,-5.0,-6.7,88,1028.3,4.8,312,100,56,93,37,0.1,0.0,0.07,71,0.0,0.0,98.26166666666666,166.55333333333334,360.7266666666667,111.21166666666666
2022-07-10,03:00:00,1520.2983333333334,60.150252508501765,81.5755975320165,8.424402467983501,4.530984391578174,42.0,16.0,26.0,146.7,12.3,11.9,97,1003.5,9.6,304,24,15,17,2,0.1,0.1,0.0,51,1360.0,0.0,683.2808333333332,0.0,0.0,993.8083333333334
2022-08-06,04:00:00,1658.0608333333332,75.23538114733785,79.3256854145031,10.674314585496903,5.521018327610343,42.0,11.0,31.0,85.7,19.8,17.0,84,1005.1,16.6,246,100,24,83,94,0.6,0.6,0.0,53,836.0,75.37910699815929,493.0041666666666,0.0,2342.645,499.9216666666666
